time,TATM,E,NC,nonUV,ES,YGROSS,S,invNCfrac,MIU,CPC,YNET,K,scc,gama3,ratioKNC,g4,theta1,share1,climsen,prtp,share2,theta2,YGreen,elasmu,damageNC
2010,0.83,27.10246308724029,34.883720930232556,5.906244232186183,42.94752999324122,62.643043114968066,0.3263753642844221,0.0,0.1654713131738309,6.162781222474562,62.583158249582446,135.0,96.94363239648185,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,62.55872449575038,1.45,0.07873685176098282
2015,0.9293199224867584,29.899824745404544,32.66266182750616,5.715125705310966,48.70516633969222,77.19124365003896,0.44008273887377125,0.0,0.20154309287992828,5.955504571106182,77.098734097786,181.80428248234665,90.15048394294261,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,77.05022961788778,1.45,0.07873685176098282
2020,1.0363091718587751,29.937064232853423,30.116093320950274,5.487813163815827,53.83272118001524,97.71794434619828,0.13538101396997956,0.0,0.33053688739026116,11.052913849839896,97.5723176315169,276.895991168466,194.847909478,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,97.34471775385394,1.45,0.07873685176098282
2025,1.1484169178442616,42.004072093551855,27.282950050729546,5.223308343447623,58.43769190587323,102.95735560497094,0.08920196939025281,0.0,0.04954408214724992,11.772092397413873,102.7689279736847,229.39744679575864,203.3674268015666,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,102.76783270079807,1.45,0.07873685176098282
2030,1.2738094268068187,10.209685337822483,24.19220983113726,4.918557698262496,62.67744624598948,106.30021184033366,0.5876840421382359,0.0,0.7752475948235191,5.182189712394604,106.06086312930825,181.29236369282359,67.29258638913375,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,103.740966558522,1.45,0.07873685176098282
2035,1.3819750037925722,22.870636741877934,21.029829037464587,4.585829154849163,67.16422267618503,148.09431534425423,0.16608414549348346,0.0,0.604402072168847,14.301029263313547,147.70182695847382,411.8858806491742,241.26431182471683,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,146.20740784317695,1.45,0.07873685176098282
2040,1.4866857143365948,27.120831926989055,17.91256150017117,4.232323416301165,70.48037793085004,156.19814749929571,0.08229396375424758,0.0,0.5295694142219202,16.19294731325332,155.71907387481835,364.6281556467873,269.95053407512705,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,154.70817512836499,1.45,0.07873685176098282
2045,1.5916365164403194,51.0399819444635,14.933797521080171,3.8644271918461826,73.0620525082375,157.143222445152,0.5802535245408753,0.0,0.06822371964272604,7.316840145195276,156.5907997790016,278.9670244103687,89.17155541016545,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,156.58775683185814,1.45,0.07873685176098282
2050,1.7150598572363425,22.17257850896155,12.125535969648663,3.482174029201967,75.7868334384978,214.18391275098364,0.7187950853243799,0.0,0.6900008891585365,6.461874197840823,213.30966714571164,619.0302272522547,72.1964877769991,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,210.8001934512009,1.45,0.07873685176098282
2055,1.8293793072274116,39.7057149976249,9.596760698077995,3.097863892761913,77.5382321182189,274.2279790849328,0.022238428520507406,0.0,0.5421129238431222,28.410236371992177,272.954454498846,1123.1418740809427,493.2974318690546,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,271.4348812912058,1.45,0.07873685176098282
